ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.11250287487078386,0.022819556312094605,-0.08985227255661088,-0.11149832624934788,0.01609052883199655,-0.11688294997963021,0.01586107289827138,-0.12883019396881404,0.03100868626619497,-0.13354901393180232,0.02934203527509375,761
-0.0692594021276614,0.021406464354617252,-0.073452938716664,-0.08431601813032154,0.016251704124014818,-0.08859034988665314,0.016306530751957874,-0.08313682365941089,0.02084117626419901,-0.08066275963523467,0.01991612584066043,762
-0.07308031103583605,0.020315591426240103,-0.09692288969550156,-0.11460784897704561,0.015170325288171853,-0.12019427177171821,0.015237605160883003,-0.12363958739400649,0.020106668428036774,-0.12690987604626983,0.02046683158682398,763
-0.10257315020200633,0.021432140141318303,-0.0969171918260485,-0.11594647545407867,0.01718358374989104,-0.12216731789678507,0.017274290380326976,-0.12886602886021392,0.04055930840126887,-0.1224082267135711,0.04110728875865644,764
-0.10376040623695951,0.022287228264453927,-0.08935705641753985,-0.11238343217406303,0.01536006886984888,-0.11734436720265334,0.015315126042956444,-0.11013903409076446,0.017744072178507687,-0.11184826824506597,0.0175328626808594,765
-0.09762568058079266,0.024179242999763886,-0.07054870371566713,-0.09901384717462294,0.01757480919643511,-0.09793665256938554,0.018595770038202,-0.10168760950492672,0.018075343115429406,-0.10981317321720854,0.017935344104388278,766
-0.07765664945042011,0.02236676575090818,-0.08294692824004807,-0.09328752340353842,0.016654742900660865,-0.09511335842696743,0.017154718519319545,-0.1050322097056038,0.020682125178403718,-0.10614680195718923,0.0190219992933876,767
-0.09465678395734436,0.02245360686477413,-0.07449455911350683,-0.09759223390737526,0.016997148707058134,-0.10283627316338437,0.01708235389692606,-0.10804122341732045,0.018968969189710378,-0.09959388390049598,0.017793039789379687,768
-0.09487015507519303,0.022984214341640496,-0.0771408141253912,-0.1030241963230937,0.015545568521893455,-0.11224856599992768,0.015320997303488787,-0.11654917008759651,0.02226000392269363,-0.10312457600934545,0.02035132084455768,769
-0.12027304280722359,0.0200791828291226,-0.0947759101833803,-0.12695967547586096,0.0152929662639059,-0.13459339742935916,0.015309124990728739,-0.1421413703025172,0.018661236709265182,-0.12976884806927338,0.018143837156040402,770
-0.10386080004550767,0.02747954843710018,-0.06922931018634504,-0.09667800719834753,0.017162388243814768,-0.10022538860596834,0.016680395554387415,-0.11565946262903147,0.026534772873569278,-0.08905936816404574,0.018927808450818494,771
-0.08571463444038566,0.02122436247469026,-0.08068858761208875,-0.10011588444489966,0.015613850664903011,-0.10715103725710141,0.01561265195044583,-0.11132505273717969,0.02217223103610676,-0.09835171843685116,0.02080905079091521,772
-0.1253089634386535,0.02490867647346611,-0.08239734129296697,-0.11369406679546493,0.01626118207721434,-0.11851577488434362,0.016040801945531924,-0.13743720046317046,0.024444988486637932,-0.11575512839795546,0.02200612152316924,773
-0.1213735258405148,0.020611945476848637,-0.09922359969598224,-0.13217335494358404,0.014854361905382623,-0.14357098090669757,0.014701263087213961,-0.14173631983447008,0.01790993334702302,-0.1401229501504275,0.016847184054354064,774
-0.11617642916672265,0.02203917611372178,-0.1016334092582937,-0.12072418920176525,0.01585418758763223,-0.12384156346399713,0.01602927361504775,-0.12633264053835255,0.01884069663886281,-0.13069974123192504,0.019060256120648208,775
-0.08818218592948582,0.023218406937019955,-0.07400687259097669,-0.09594192330303492,0.01581121781865994,-0.1058116496324929,0.015435103085275485,-0.09708226229891596,0.01851752116836169,-0.09631399472890098,0.0175788439978263,776
-0.12294829892433229,0.023634966263694105,-0.1028684985047297,-0.12382704931179789,0.016928814570321537,-0.1272875565075306,0.01783514672797251,-0.12252962865183686,0.023537434075848896,-0.13285016314214385,0.018503212056682438,777
-0.15415534230083922,0.02946032034584548,-0.10883565367747638,-0.14527644284808894,0.016901160577502152,-0.14887248314899412,0.015746108495272585,-0.1450490752727841,0.018564017763836444,-0.1443190571235258,0.017135975304875328,778
-0.09751291456973256,0.021018415439254784,-0.10142781360147823,-0.10729366962837777,0.018023412640412517,-0.11044332649869852,0.017923590413336077,-0.09377722278738822,0.04134981664670578,-0.10092778428616533,0.040796284511615474,779
-0.10436728815916671,0.022218360371961315,-0.09998370035724313,-0.11426589285753434,0.016639485108553637,-0.12034212169286687,0.016726924180299182,-0.12385784993598012,0.03421369632517494,-0.11931900348184062,0.03415707102437342,780
-0.10777463221293493,0.020787229073987657,-0.08881570202991612,-0.11785846602765898,0.014732213810868275,-0.12928382651075176,0.01462706729469633,-0.11959690401099711,0.01683628326517515,-0.1278193298216906,0.016528994107918436,781
-0.08952265375298679,0.021891741701231808,-0.07886965500365595,-0.10685744386019917,0.01718602955980691,-0.11799148785001426,0.0169690655700978,-0.10524473373427465,0.020940799406052462,-0.11704210257655931,0.02033001289796869,782
-0.10272985678191665,0.02623592665488361,-0.08340977023694468,-0.09802056219971406,0.0171461442558935,-0.0997246689850706,0.016625848667116305,-0.08542675949508917,0.03175526006551343,-0.09945010276288553,0.036078767223018886,783
-0.11298585552816102,0.022877869541427412,-0.08431519005506882,-0.11026817179951878,0.015821138086664768,-0.11398757328472245,0.01567107165230078,-0.11800002502899988,0.018207827871376914,-0.10754847074503732,0.017250162135762862,784
-0.12370077029755566,0.023572777874599816,-0.1013419637044923,-0.12394466912649552,0.015606969691681552,-0.12958454691003782,0.015472606953490219,-0.1322315841951233,0.016484376579936316,-0.13822656422307378,0.016558775114005147,785
-0.08945715508942853,0.021917389205256533,-0.08113694477096484,-0.10149171823740066,0.015560492198744329,-0.10803271554753062,0.015557373381043621,-0.12372165283696762,0.02167363031315695,-0.10067782337097814,0.017988094972494706,786
-0.09940217811288504,0.02363577889226535,-0.07400158802421675,-0.10189611429337284,0.01624408935676373,-0.11189074058103037,0.015910335287699202,-0.1136620053557086,0.01864898107259017,-0.10625556734468923,0.017851124501748722,787
-0.12627309166663525,0.022805934128258435,-0.11047668329216737,-0.1362392771596489,0.015752054547769453,-0.145352505066055,0.015579881813192328,-0.13670603008105456,0.019430042502969785,-0.14105894126572788,0.01943974311076851,788
-0.11826429048368872,0.020681646615364518,-0.10427960708642686,-0.12396301844379005,0.01554375904463695,-0.12988877894865,0.015605652999514202,-0.12862077810533087,0.02136805702295464,-0.1248427806493571,0.022131860158881363,789
-0.08503474634448856,0.030924968843965096,-0.041859385294626406,-0.07537761054605022,0.018836453403842657,-0.07744135603911148,0.016701541117040797,-0.08792697570540489,0.020304632610308494,-0.0786962722254202,0.018902318376547426,790
-0.08701161674642777,0.021375729918408484,-0.05639206565463989,-0.08402814752933324,0.015630629080466866,-0.09052358673501378,0.015562103967426834,-0.09317141917459319,0.01798150729867088,-0.0941830344710658,0.01737847883884236,791
-0.0575256323506393,0.021986577732700515,-0.055408404025088065,-0.07708102348707672,0.01673140646400198,-0.08628991105056977,0.016531976778221567,-0.07028919771029321,0.02018329963147874,-0.07141544945121069,0.01997513777533049,792
-0.10744465933158981,0.022419694944897463,-0.0837195768181341,-0.11688386759499399,0.015370760269830827,-0.12457388909237213,0.01521480050843472,-0.10953291445398589,0.017468420591330778,-0.12863356537635795,0.019040944807960283,793
-0.08900696068180167,0.02378063615307683,-0.07999249637782879,-0.10055726024772603,0.015934909862388824,-0.10671238204405603,0.015727058838277273,-0.09853667773432222,0.01833368589615709,-0.0993406102094287,0.018486790943318978,794
-0.14683558148004802,0.023200061299999145,-0.11873906544774732,-0.14575834926735898,0.015102227075026956,-0.15330379227331567,0.014889454730535866,-0.16035930566159004,0.018595074960243815,-0.15214408748886848,0.01720340847330507,795
-0.08455642033650372,0.02042806550887447,-0.0777939741216429,-0.10134422850723354,0.015043924062419127,-0.11133357073361913,0.014986497959896688,-0.1091937723931989,0.018408325482965428,-0.10296175039909775,0.017873039623208003,796
-0.10030704804599334,0.02079947010700913,-0.08753499089506422,-0.1079932650602547,0.015516385807267986,-0.11761141138057735,0.015587417808896343,-0.11909684669864225,0.018491979295542197,-0.11724843747293373,0.017692405177026006,797
-0.07579928585412676,0.020632869865068286,-0.08454732146866215,-0.093238668291062,0.01791518377017867,-0.09624234806724938,0.017855521019283085,-0.09695933959627105,0.019026819307829245,-0.10455176034523112,0.018622438521359575,798
-0.10546847358181487,0.02260246338394173,-0.08833821307709272,-0.11292806176081058,0.015870087520137445,-0.12256011573258876,0.01570741916028817,-0.11815187774428358,0.018826037269595686,-0.11823978344827725,0.018725925353925654,799
-0.05274911176390889,0.021677058287838388,-0.045511286931101624,-0.06464728919555433,0.015767773859584146,-0.0700425571232325,0.015621934369367513,-0.08290187190916966,0.02480443890503598,-0.06650318173690678,0.021474483472030494,800
-0.09501797742044184,0.021302321451346227,-0.07913301694576733,-0.10119666936296456,0.018599522217513407,-0.11098928787378971,0.019077580374144917,-0.09982033960334506,0.01885529744002652,-0.1065274335127965,0.01826120232023589,801
-0.11374197095965395,0.024749696424290372,-0.0899411687357261,-0.12059101621016191,0.017010650630971177,-0.12295384218595626,0.016529881558774325,-0.13514984480093156,0.02198331521590726,-0.12652978570346157,0.018215508824396785,802
-0.11518921826560106,0.022115565839762562,-0.0876020663093702,-0.1194341703788218,0.016722652110865443,-0.12642016042188825,0.01671853428090874,-0.13374401547671871,0.02254232111403701,-0.12458388048711878,0.019074222859327798,803
-0.0982108169521333,0.030074985797786332,-0.0667059920976385,-0.10245580046789739,0.016523941143338224,-0.11560365714815471,0.015837571832081326,-0.10458105204673673,0.018358254506085712,-0.10465285989143198,0.017831892015584917,804
-0.12373271143105573,0.02221867086025635,-0.10922987772130047,-0.12297263917489856,0.017896456276071192,-0.12493877007349821,0.017892300409932095,-0.12599037324077916,0.020329977802645435,-0.14147400786870945,0.018009174878735483,805
-0.12823718065434248,0.02260985028327538,-0.09899702111725167,-0.13377089779950413,0.014683893574341219,-0.14296453876507273,0.0145426348690459,-0.15384773709475172,0.018054509885693088,-0.14413732658634312,0.016129261049270996,806
-0.13294481052869106,0.02423281686167609,-0.10148175487793862,-0.12838560801743742,0.016408529495783968,-0.131271634773627,0.015831796645909724,-0.12030529639923221,0.01851897830280821,-0.10788146867064298,0.01988883453467184,807
-0.09466536155804682,0.021384589208990116,-0.07634703449183525,-0.10662904725734355,0.016157225500895614,-0.1113699585219362,0.016087185759318126,-0.11541669069601287,0.02477179641955922,-0.11649650102030178,0.02092490247815123,808
-0.12242656889806257,0.02154478712545227,-0.0986603073055553,-0.1221544559206729,0.01523345572445843,-0.12700292273218458,0.015191808591463803,-0.12177571329281071,0.024502237044905156,-0.10726387819026222,0.02180024114084918,809
-0.09365900697392404,0.022381579999085528,-0.09323446107745892,-0.10953505651724367,0.016750771117268838,-0.116454627848769,0.01671753032460103,-0.10433438107886112,0.02288755992510215,-0.1061503426541235,0.027367530753294966,810
-0.10206811931974791,0.024811896338560114,-0.08782875351630004,-0.1123360119462745,0.016043633021326165,-0.12494886628906475,0.015887509022965637,-0.12030036638332545,0.018768866937482354,-0.1113443450102277,0.01757963918187347,811
-0.09923699048815432,0.023562522251012973,-0.07882260627785964,-0.10950012315829015,0.01564218327547249,-0.11993724143219435,0.015437120395384443,-0.1191681285699509,0.0189498161800241,-0.1146483122757585,0.01833232628365406,812
-0.0828505499252535,0.02633943712402675,-0.06325966169810532,-0.07709138635342394,0.01679366246888981,-0.08473461760294031,0.016943612952057985,-0.08430359895858602,0.01744274511108766,-0.08805058909519299,0.017482608054654587,813
-0.086883313313204,0.02176863741679839,-0.07948844748779837,-0.10660022808901938,0.016387222663326057,-0.11681047015556753,0.016273816264408873,-0.10624385444141152,0.019344534086526827,-0.10113128782674861,0.026524348472449454,814
-0.10633690310128066,0.021788188708385857,-0.09234095870657333,-0.11562208185404946,0.016374970168208453,-0.11901947238981073,0.016372738734658193,-0.11818394141638379,0.01763941638604012,-0.12133729592349585,0.018231540295454308,815
-0.09713421199690805,0.023504029284396342,-0.0890500157898726,-0.10326437891785288,0.016665052986040936,-0.10922958816869086,0.016485109209526134,-0.08400806009458484,0.029592726259514993,-0.0945847206017099,0.01729907330696209,816
-0.08779565977928352,0.023707077919505885,-0.0722564557367828,-0.09180035752796845,0.01632917146355087,-0.09764597564480199,0.016178356576440647,-0.09339386211028536,0.01862013042607752,-0.09308623813986294,0.018445905672854132,817
-0.09468247968053004,0.024361626326135172,-0.07002830844614952,-0.09251662533563593,0.01639774947248798,-0.09736625249539566,0.01625285953845117,-0.1139340610819368,0.023217648070367726,-0.09457043449871828,0.01958589128074586,818
-0.12401590489607477,0.0213211044965424,-0.09521920167309234,-0.12548853994004286,0.015681455362944675,-0.13407989463727396,0.015594903026147309,-0.1387322930717886,0.018796859023329667,-0.1375546720635949,0.017522102589060097,819
-0.07915217042954711,0.02194787045008402,-0.06598765568847237,-0.07502766577550017,0.020553773240351434,-0.0775431467087022,0.020612903800551908,-0.07776706795976888,0.021905686382842248,-0.08476724905746515,0.0200138009313691,820
-0.11361659113892943,0.021589772412969437,-0.09020361390133447,-0.12108708102375206,0.01665151867930598,-0.12743349560526884,0.016309554209804174,-0.1231257430403367,0.018237451908911642,-0.11571655433514554,0.017982783689197587,821
-0.07614580380537585,0.021723964675391096,-0.0655627722521353,-0.08438956068859545,0.015802537883320776,-0.0899120872333646,0.015843002519793765,-0.10538983345728666,0.020602189371702172,-0.09808611176271269,0.018372561209666335,822
-0.12753922185377556,0.029965933759007492,-0.08218512466191288,-0.11361952834416407,0.016431192316160435,-0.11494287836043837,0.01605468361049344,-0.11375863129944885,0.018891450136749605,-0.11306637618721796,0.017516374776602842,823
-0.09540156981465316,0.022507982382836793,-0.07710569260718447,-0.0992310062367335,0.02015817286491989,-0.10260380330656897,0.02109713266148107,-0.12901348594641024,0.024979396785715594,-0.10727793485468907,0.018385328568612535,824
-0.06736515391201711,0.022205172611839165,-0.05125565157524897,-0.07531948545199942,0.015866913360888767,-0.08372051033656706,0.015819467532426395,-0.13452044661263085,0.0347552875752814,-0.07548718091080002,0.018398821443015023,825
-0.1209675124507736,0.021873036839352468,-0.09796133879004354,-0.127569713076812,0.015374316391131885,-0.13390535747332152,0.015275474096549694,-0.15948587201930794,0.0233581291787793,-0.1392949135493937,0.01702283070913275,826
-0.08963404444455625,0.021760504439877617,-0.09151259256164904,-0.11518056802552089,0.015131218375546734,-0.1239435420268267,0.014971701414172398,-0.11681601936008436,0.019130116751243174,-0.11558903341764967,0.01770687048798867,827
-0.09598114670244719,0.021673196504625895,-0.08914175000696689,-0.11240581223467541,0.01573169081632757,-0.11835830427046964,0.015652234069182865,-0.11227576280716213,0.018677706354561858,-0.10995108147931588,0.017834845428023986,828
-0.0977504545513186,0.022684438916052006,-0.07487940172551588,-0.10739233072316938,0.015504841800613282,-0.1193191068354206,0.015386206934553148,-0.12098977480190289,0.020815412375037697,-0.12363205667329999,0.019503823335514363,829
-0.09850427964968793,0.022885862137260612,-0.08143773610208166,-0.10401376619550802,0.015501565580669244,-0.11481440221330949,0.015328559257994454,-0.1101298427025534,0.01901517948128531,-0.11011425154843098,0.01837940822716161,830
-0.05745270006154093,0.02181791166741986,-0.06320601278794413,-0.07118794089475791,0.01794357020894495,-0.07358372123381096,0.01799153377629921,-0.06982673224034897,0.024057574842656856,-0.06623374373392865,0.02230285904679613,831
-0.11088458587330312,0.023251618844053912,-0.10662507884489886,-0.1217751185205012,0.01566989189106519,-0.1289985885122945,0.01569547760360378,-0.13589408697255928,0.01834198551343025,-0.12987950717284752,0.018435915524309655,832
-0.10824652529250751,0.023566007686922415,-0.09863646566849707,-0.1184871339134752,0.01737118128618345,-0.12319167724284917,0.017334900380598692,-0.1318372231683199,0.021622085678294267,-0.11920996530708229,0.01888610162051184,833
-0.07251298211924549,0.022428403176869578,-0.05484086179440917,-0.07860400997461472,0.015902338327636416,-0.08696383410096242,0.015814816403464462,-0.08847325664864228,0.019830948336688903,-0.08543513462145726,0.01812665775277884,834
-0.07653089918773419,0.0220778194521599,-0.048943126614652555,-0.07867562295693745,0.01566110223760924,-0.08313050305798862,0.015510721904492797,-0.07537453367655872,0.02096981607190536,-0.08311074432197074,0.024570493027818042,835
-0.10871410932522775,0.024701447324443453,-0.08827133701895162,-0.12655637956850496,0.01834282043347016,-0.13574317703084848,0.01564199013664251,-0.12230157612778961,0.019389925080179924,-0.12025990712040159,0.01867881834973123,836
-0.09383407607194041,0.0239376183470873,-0.08328384466378408,-0.09940512136427807,0.016219839948595136,-0.1054828781463685,0.016130173593342175,-0.1401323905148206,0.03564410877692609,-0.10096031929232202,0.02750082154384766,837
-0.09490465406241183,0.024157246330966706,-0.07240840352355632,-0.09585376563783624,0.01596570761263456,-0.1003382073102246,0.015848691419529017,-0.0970637961704786,0.019234229065260334,-0.09690056680716955,0.020043999742169392,838
-0.13023753677304117,0.024470599926797017,-0.10306120753643355,-0.1397077728172541,0.01629916915738108,-0.15050784209990833,0.015728869248362677,-0.12500084257154107,0.03313115269855307,-0.14312929065419594,0.02779920678471465,839
-0.0732406124385467,0.022468766451500307,-0.06749615960619237,-0.08407339234927576,0.01710572565798396,-0.08707159764240832,0.017068895314067124,-0.10802542560866603,0.021540746188448888,-0.09606362237743485,0.018610008349389036,840
-0.08577624761606574,0.022245454495416577,-0.070347816115789,-0.10035993680967067,0.015929264206980223,-0.11049670222887736,0.015817549622179235,-0.10802305814015942,0.017852284785655717,-0.11434275372376643,0.01748449619889854,841
-0.1053483385038064,0.02891893910576624,-0.07619201456252944,-0.09944935454386983,0.015794521476713383,-0.1065253091513006,0.015550050554856462,-0.09767754854054207,0.01834701235927945,-0.10125878328312153,0.01936997695657122,842
-0.07603373392598478,0.021957603936112943,-0.06357455034994808,-0.07602878076420826,0.018794502231845197,-0.08104925195137057,0.018748571967042382,-0.05544217834878686,0.03527936108941417,-0.08343800975418743,0.0185920750478866,843
-0.10419890402394258,0.02345614045015602,-0.08192527240422992,-0.09697860301773914,0.01993174254805776,-0.09837720036088418,0.020389182833238796,-0.09921565469524342,0.0200014915940089,-0.11339598783371237,0.018872822575691763,844
-0.10194156137404452,0.021896940410568416,-0.0783286700490885,-0.10348359280384083,0.015687974601586045,-0.10960259208949753,0.015592793951101528,-0.08816680885651741,0.033385168839728405,-0.09931114142428946,0.032140499146018894,845
-0.12321289166272753,0.020722670302830242,-0.10206786341831589,-0.1291758552479234,0.015389762287559854,-0.1378900246240042,0.015359535131412765,-0.1240007922950601,0.02112662304080735,-0.13637914718130648,0.02025530520893858,846
-0.1304380897896764,0.020574180822960832,-0.10929829515515321,-0.13693727866780062,0.014975545567240563,-0.1430465203059601,0.015111249728579844,-0.13737902795636908,0.01876890991534305,-0.13961409004565117,0.018439683149560966,847
-0.1122583335581606,0.026368234817333174,-0.07594150587362147,-0.1065432635252894,0.0165291765794848,-0.11422558475501414,0.015888166433832694,-0.12347547810673518,0.020839802704295793,-0.11359117597595825,0.018791033665134564,848
-0.1386145429558267,0.02248043572098522,-0.11669173600238036,-0.140633487004789,0.015634029905571115,-0.14575535377706814,0.015554984432246764,-0.14522049492855701,0.018909058177125827,-0.1445378059329165,0.01893923979558654,849
-0.10057790283605732,0.021237346690866313,-0.09086240220106154,-0.11082275402747715,0.015512878723562598,-0.11750020570294767,0.015515542350253694,-0.1267497951275995,0.019147044641697968,-0.12204722132028231,0.018484972242560252,850
-0.11648696502388771,0.02292169758524625,-0.0939459250260567,-0.12122150524614952,0.01645554072028709,-0.1256987225340117,0.016279046311305626,-0.08066740456213817,0.038937931350866706,-0.12199946678952593,0.032962507108065565,851
-0.10693815690454986,0.0232087702093543,-0.08774827264263199,-0.10966942807756305,0.016145580624250297,-0.11268170979543066,0.01610343261866821,-0.11932460416585555,0.019425471020429345,-0.11493851677825911,0.01881509301667544,852
-0.0755045679601871,0.021170819045463533,-0.0793365231829159,-0.08512834650547682,0.01717631563601516,-0.09047670487885533,0.017220791284272254,-0.06905589081087729,0.03430392696866415,-0.0831367104611262,0.028418408279902444,853
-0.08963694018627699,0.021954339763975417,-0.0666071625453214,-0.09630999029079901,0.01609395897753688,-0.10743659449831404,0.015939947307923783,-0.10108350551588312,0.021012422139607054,-0.1071283734688695,0.02112044789724139,854
-0.09125999859863879,0.023089383514150054,-0.06787690749083913,-0.09104104178407897,0.01668886860160381,-0.09846508833319256,0.016644395864410414,-0.0963965309954007,0.01979900066672174,-0.10097971667580566,0.01862603911889782,855
-0.13520243880667135,0.020236603629756402,-0.11407431530856987,-0.1396445810130808,0.015959716210863124,-0.1461428115705149,0.015873144129222853,-0.1569676105699183,0.020858521586439537,-0.14433681263972453,0.016715697688902284,856
-0.11553130042337448,0.02061967726759543,-0.1050096764398609,-0.1311575857197398,0.015138557371011253,-0.1434148867896731,0.015148482192534802,-0.1436290853607049,0.019185270856717694,-0.1364844207303645,0.019000549173918635,857
-0.0926264452657904,0.02244763981125894,-0.07594366597937141,-0.10044968712729319,0.017692281096949744,-0.10638365380689295,0.017452490041686853,-0.10760145922223821,0.01954553235328995,-0.10698822657600207,0.01886818321964418,858
-0.10356457199327962,0.02245434777468655,-0.07709534880355384,-0.10601598614608808,0.01575791318577442,-0.11433188673720614,0.015762621535415588,-0.10214740582193921,0.02018835752470536,-0.11135873917275228,0.020027697031957815,859
-0.13032401123099666,0.02273210920742332,-0.10705252917276378,-0.1282061261380573,0.017328874319907657,-0.13169206546592638,0.01722642151104273,-0.13444190713353846,0.019501827240839365,-0.1406794260658674,0.019047392205924274,860
-0.08369951713328858,0.027715056260144835,-0.05805867726945252,-0.06696654497005856,0.024309269839880087,-0.0698015578299351,0.024026506734134163,-0.0943865032145591,0.021370316068607762,-0.07621126296596398,0.01960252737812097,861
-0.08021965791853602,0.023031541533610908,-0.06795490073712673,-0.09083342201801768,0.0159991688845688,-0.0943827965128935,0.015868802680209595,-0.09699973048037845,0.019837150892269933,-0.10126826235652743,0.01947938002293225,862
-0.11909736474854467,0.023492040987010066,-0.08198511237852052,-0.11305225461262455,0.01571325663474626,-0.11960492797592363,0.01541489209981768,-0.153172828587431,0.03681675196638012,-0.12649697012651862,0.022175266763984798,863
-0.09954421356256625,0.02283219855100061,-0.08253400291592611,-0.10286537162055802,0.016467371406791494,-0.10774232425612962,0.01647076570472614,-0.11210958254957402,0.01853820122415611,-0.10514848435632201,0.01808606846321329,864
-0.14865030474597135,0.028060442419326093,-0.10914146591093526,-0.14394040448690495,0.016580217386054346,-0.14642488330376238,0.01588179566034888,-0.15399184901545074,0.017518559176850464,-0.1408094401990001,0.016417700644625905,865
-0.09686654027441964,0.021406970174361727,-0.08966488241808912,-0.10754968070046918,0.016580703798634522,-0.10976351053798455,0.01678318887145417,-0.11334435814100007,0.017764811664868374,-0.1098329537453385,0.018123096066533395,866
-0.05640317100119549,0.02055337798291374,-0.06422584981023438,-0.0768339628445444,0.015804820047735528,-0.08233347601806786,0.01582580147026232,-0.06727225159872574,0.02154909681216192,-0.06973058621356597,0.02185629927470563,867
-0.13565573566058892,0.022107627023220326,-0.09752201629332835,-0.12800328813015366,0.016169283946880733,-0.13059677245507612,0.01606761608125715,-0.1308959579491004,0.019299542229763766,-0.1294500947326722,0.018959734994773523,868
-0.06173987806314082,0.024097072054508183,-0.0734996431083405,-0.07236133902130026,0.028742284969795327,-0.07779954351932516,0.022912960409297356,-0.07877571794815687,0.035396389819633535,-0.09371915598706303,0.017780748586604632,869
-0.0926088591125628,0.02129500718191931,-0.07861854456014841,-0.09854744783029563,0.016300899411514438,-0.10710366039734637,0.016410092992136152,-0.10245666778996489,0.018646256968690315,-0.10514112164265672,0.017387866386581723,870
-0.0897367481476704,0.019819826502767757,-0.08972819634427345,-0.10386043157580432,0.01674185327607787,-0.10830941532733887,0.016836352703147647,-0.10502074376154291,0.01989412556331167,-0.10181231967496768,0.018629785436130558,871
-0.09725140590011896,0.02416535755753721,-0.0797204671458388,-0.0994716820555099,0.016594085054315828,-0.10329202573310663,0.016353893837342707,-0.10783793216139838,0.023860866770577117,-0.10691540799866617,0.024749197024135684,872
-0.08009577146923953,0.022487795217615514,-0.058680489938722435,-0.0823893396624039,0.01599631477286663,-0.08850888795611692,0.01585345805077672,-0.1032741615613571,0.018936774346240227,-0.09373383297527421,0.017235287109264995,873
-0.11237463344002853,0.023914502927008623,-0.0935960215751507,-0.11551690329652563,0.016081664731617006,-0.12109347458331184,0.015932003301294854,-0.10806505878277894,0.020176159358067693,-0.1127870144590516,0.017940800283480975,874
-0.1131841091281493,0.02134437120610325,-0.0993517074150922,-0.11975108272139338,0.016526280086546608,-0.12689200143395984,0.01667105647143541,-0.11816732729596315,0.033333131093649514,-0.13142462051777004,0.02850304931729363,875
-0.1224051337752392,0.026244535928545486,-0.08994774536761074,-0.13066045672871943,0.020818815731583146,-0.12363778786234046,0.01566155181553724,-0.11506412177710915,0.017878162197406438,-0.12459055146764289,0.017350748943097464,876
-0.09282879385094826,0.022260198990876816,-0.07829680009280862,-0.1035653471544075,0.017308222696341545,-0.10641624401940845,0.016428716733156407,-0.10686951742865913,0.018749010322656457,-0.09966922174655139,0.01911282386731788,877
-0.12055218650789869,0.02187991647575292,-0.10412758089944302,-0.12271949528072627,0.0163796447137391,-0.12814857243582828,0.01620652665982378,-0.1207539262723154,0.01867538981262482,-0.12423822683020765,0.018542739619404544,878
-0.09427816702811223,0.02171897705065311,-0.07510652659545353,-0.09218006853029906,0.01651495682507931,-0.09539979069570942,0.016498747197919827,-0.09208261511439321,0.01889260497162045,-0.09709421019361221,0.023093583371371067,879
-0.08445883676348344,0.02165893184966471,-0.06782842638396941,-0.07994086090429721,0.018590445735291228,-0.08236377333849348,0.018396508061720145,-0.08033978580475552,0.021830543392677107,-0.08856992851844336,0.021199957917508335,880
-0.10879134580889341,0.021406023297467328,-0.10767261238430373,-0.1251234080201896,0.01628650741679936,-0.13318833838286692,0.01614506165771274,-0.130525350997784,0.017968785096259075,-0.130855369091004,0.017771003871122956,881
-0.061147915554104725,0.02166298106237918,-0.08491677390571278,-0.08009158658102049,0.022535151591234374,-0.0758207122257945,0.020722250921279307,-0.06606003734965718,0.02783548751582427,-0.0841492467852494,0.023250103755688173,882
-0.1022783690994524,0.0233269347064341,-0.07842068975097216,-0.09919732367902695,0.01797593242129729,-0.10030682184283016,0.017851311706531134,-0.1338997892557443,0.035284032067538725,-0.10764155202544153,0.02465210275564479,883
-0.08174971902838982,0.021657403605150054,-0.09000204552076083,-0.10004022217747294,0.01656256089629096,-0.10516955931674207,0.016610392306299734,-0.1165842198674667,0.023832618144102632,-0.10893694777538027,0.021291194549157427,884
-0.121664434464362,0.02179232631624276,-0.09394667101327617,-0.12868666958927485,0.01584016129768368,-0.1358553340703647,0.015700629747946615,-0.13789840449141555,0.016888446593828384,-0.13645293695553004,0.01695747829594537,885
-0.10924577392579046,0.021820382987000418,-0.10154156597468342,-0.11720628961804264,0.015444445742155933,-0.12400124551241447,0.01540881263727247,-0.10614478689676052,0.02294262907017592,-0.10953713634222305,0.020458365904672617,886
-0.08543214325286337,0.02312507140033327,-0.0666058399764276,-0.09712164712570355,0.017263747987569737,-0.10234852463102648,0.016943442769123518,-0.1072404088383735,0.020282943586284873,-0.09660894446792412,0.01854700053340501,887
-0.07382907417846109,0.021376224957218512,-0.07020330650306539,-0.08521162871302433,0.017391177380486574,-0.08956273733089642,0.017846704047568926,-0.10635483586965809,0.023247136432732518,-0.09345805384586382,0.021202927447205797,888
-0.11970375077941527,0.024739275706648692,-0.09998415459484031,-0.12361268085707339,0.018905400141568263,-0.12699604300162906,0.01927046484824014,-0.15441529484785177,0.030913523653602566,-0.12952475391872784,0.02012262509290234,889
-0.12265555622807774,0.023822164515078837,-0.09089867648608416,-0.11786106378144318,0.01640273607368602,-0.12288846889301636,0.01603904523436311,-0.14401355470756239,0.020520774859849534,-0.1322067624269757,0.017749861271538644,890
