sim_id,true_gcomp_e0,true_gcomp_se,true_ipw_e0,true_ipw_se,true_aipw_e0,true_aipw_se,true_tmle_e0,true_tmle_se,true_scaipw_e0,true_scaipw_se,true_sctmle_e0,true_sctmle_se,main_gcomp_e0,main_gcomp_se,main_ipw_e0,main_ipw_se,main_aipw_e0,main_aipw_se,main_tmle_e0,main_tmle_se,main_scaipw_e0,main_scaipw_se,main_sctmle_e0,main_sctmle_se,ml_gcomp_e0,ml_gcomp_se,ml_ipw_e0,ml_ipw_se,ml_aipw_e0,ml_aipw_se,ml_tmle_e0,ml_tmle_se,ml_scaipw_e0,ml_scaipw_se,ml_sctmle_e0,ml_sctmle_se
658,0.3350346317298931,,0.35122136750211397,0.020114333303834494,0.34283823233315736,0.013474348154194597,0.34068853111181724,0.012348773055965993,0.3635176909823424,0.027566744069405815,0.34697723615870607,0.017457802070638136,0.34710079578142267,,0.34685924702949616,0.015169120943705499,0.34845479444772126,0.012161195509428131,0.34823738481860794,0.012154099518566218,0.3796035006118085,0.034132090220164585,0.35273768833660807,0.01607134656609831,0.32670286627983197,,0.3339132781426804,0.013936109367737011,0.33811560811686947,0.011220610460296218,0.3403542143359968,0.011150412002710367,0.3570486311520984,0.023160309386266432,0.3509708439508719,0.015905649121008437
659,0.3553287749778377,,0.3442139030121995,0.01750788053500161,0.35755865166445455,0.010570792853358595,0.35806633371620483,0.01059814812466306,0.355335442281271,0.0114531729195234,0.3480395380937277,0.011554087616722847,0.36342973525925565,,0.34900379290765726,0.01805615911401093,0.37003295118558754,0.01567773977994938,0.3669212951854113,0.01510717568907845,0.36192043582500794,0.03453026246467585,0.3624530877171308,0.0282904667155934,0.33112259577252123,,0.3534464112716377,0.019536320279760672,0.35258441431982296,0.01152742342514342,0.35886265143032703,0.010305853480284477,0.3789488746088363,0.03399540705193078,0.35752219340873914,0.02404307311520593
660,0.32932371289033996,,0.3250641264184956,0.014518105317841729,0.323438215485708,0.01364958256075091,0.32169363405393947,0.013246183312266166,0.309074888217089,0.02563388800558399,0.316926283128743,0.013170278058709068,0.339299207053944,,0.33629560925012353,0.01370431272731194,0.3383737883830887,0.011714272273284913,0.3383466675674556,0.011715992376118138,0.24704299694959767,0.05444320353258172,0.3450351994205467,0.05060767070304849,0.31537569096954865,,0.3233821834920227,0.012820278866934398,0.3238910359533835,0.011273075592270197,0.3332709802803156,0.011383054617549663,0.35569705939438706,0.025069719524961412,0.3424192992478142,0.020141947062549306
661,0.3282268752763355,,0.3212251541461326,0.015317523872569273,0.32613343280870116,0.015108357191857243,0.3255867312410256,0.014957415029476446,0.3461219077779795,0.024087212582183812,0.31961601784059523,0.013471060645508548,0.3364222473103714,,0.32528762634941777,0.013821171108546724,0.3381354715652032,0.011619093469840084,0.337927858823169,0.011599888736150666,0.33799375760180533,0.01803237543136847,0.33438823892849723,0.013782434593384825,0.3128078514260316,,0.3142808610964258,0.013587986597541611,0.3194604247010263,0.013790197791981557,0.3219044028664002,0.015034744158263629,0.3343331298041407,0.013380078449039523,0.32792365525804895,0.011057847227600696
662,0.363944421858228,,0.3482146333950526,0.016523481028702103,0.3556831106173904,0.014675355111429353,0.35793532995370725,0.012493125210548527,0.3502721528308275,0.01778247811980156,0.35076801436518756,0.012821691392327535,0.3698558611115477,,0.3786268125158569,0.017801754744629465,0.37375783130989915,0.012707074069118165,0.372454837188209,0.012615042354277455,0.3832622202402271,0.036479857615194976,0.3606671708047855,0.031158712564083122,0.3399454567958075,,0.3362084733101989,0.012472361861651713,0.3527318439528686,0.010043443687138784,0.3593140531687324,0.01015237459965835,0.36108045159800123,0.01232407912831883,0.3541221817328654,0.01100149066151537
663,0.33300097809604545,,0.3220393366174181,0.015696437250496274,0.33091835345443327,0.011688800020986217,0.33064355474487594,0.011735628196219539,0.3876135863420465,0.04345459363756964,0.3188613442800666,0.025003184537230282,0.34024960966209916,,0.32820716393730714,0.015216298496236107,0.3418017903528798,0.013599607644247563,0.3414842300986897,0.013588443018969476,0.41739134940057326,0.05675627529562317,0.3162143022373405,0.041370048921667665,0.3151227634341648,,0.3195563676012934,0.013412791841667271,0.3259280737376119,0.011367448805354,0.3299625328456743,0.011264886341003744,0.3407703177410697,0.020556665111562313,0.31394126510004233,0.018256387559300282
664,0.3369344186795924,,0.33999098252376847,0.018099618281549455,0.3432380355549164,0.012375080254783542,0.34196524675132045,0.011674491524906934,0.3333378925589669,0.017911977389035414,0.34259663669073054,0.016113900507407825,0.34039882349551565,,0.3349666084560145,0.01551668203196347,0.34247487437127994,0.012986187181254848,0.3419182975221667,0.012976441703558357,0.3465251738004764,0.030067209301593362,0.3564916149675262,0.02987678590498481,0.3091625369522751,,0.3320861870145686,0.015020881561464017,0.33634314534409715,0.011332204838279437,0.3398300824013387,0.010333080822590103,0.32750408149262905,0.013917594063083096,0.33719278352178034,0.015026203310812022
665,0.3453004232387072,,0.34994094819254545,0.016677334049576185,0.34750232130357145,0.010477435180369487,0.34757654410320904,0.010537312359647118,0.34435757691306323,0.011795391687420425,0.3416099664853062,0.013049150916605133,0.3524094853330298,,0.3557811228757614,0.01720037769316224,0.35568837656056346,0.01283950558249754,0.35477441832884604,0.01274373383581456,0.31804808114614025,0.03996755932947956,0.2671323441106348,0.041985679830202315,0.3253480720424539,,0.34079647117544526,0.015462692599032992,0.34301591266888287,0.010769389844750956,0.34587588233438304,0.01086682561167426,0.3405277838046577,0.022698953890371926,0.3388194018861233,0.022047466159110116
666,0.34745425528051865,,0.3476744200211473,0.015389973086620781,0.35021883945462284,0.010939833264101282,0.3499194955652806,0.01087577483513351,0.3581636304858015,0.013417961979445465,0.3576807363109051,0.013079475202776046,0.3491805589155376,,0.3650333695932176,0.021002590048687566,0.3673382020842246,0.018111236750877426,0.35890145570931214,0.015872018605229948,0.4744660489729981,0.061757616953244464,0.3602327067707075,0.026833194662601496,0.3316860980526609,,0.33872650994116493,0.012741178705425809,0.3468013052555689,0.010154964886995393,0.3493475832592253,0.009978651824801942,0.40544491996630533,0.037493505152250375,0.34630517585779935,0.017877315912994872
667,0.3630859034557923,,0.3631175672778214,0.016322218971454493,0.3623025364927065,0.010717281882976892,0.3623694050433563,0.01070255200958365,0.3539167350537376,0.015354134413383265,0.3521064430485649,0.01546609493547563,0.36525228533872195,,0.3797307260397418,0.017987818879927776,0.37495614208966194,0.013441215802701034,0.37102289677389383,0.012844307064744744,0.37663507792754014,0.019315522348442072,0.3710883440695414,0.01781026131232285,0.33330082527656973,,0.3602507688435355,0.01447223683402607,0.360454224565082,0.01094937172458898,0.3619940953060672,0.010326955200955732,0.3611207265890698,0.014246931397764267,0.35493272050740765,0.0121826967043647
668,0.34436625090505246,,0.3443394348911605,0.015394505271985267,0.34353072022573783,0.011395176667372635,0.3435341426008881,0.011400933530580592,0.34666883912021995,0.01942056550268989,0.34240814651242546,0.015026105195842137,0.3539783619264892,,0.34851016841279403,0.01400936899279247,0.3547147890478128,0.012243542803413415,0.3545741441805745,0.01223492659575694,0.4431350104216577,0.06542580855380081,0.35337579841360456,0.028258298249244845,0.32963697809997955,,0.3399224262463069,0.013528031000153663,0.3428096807325431,0.011000553236795768,0.34471703445277263,0.010820433611864681,0.3476321834135733,0.013432920671782454,0.3416454835613331,0.011524880736534716
669,0.33413057939279334,,0.3405688328887141,0.016255466377019964,0.33484143894013185,0.01037770969976622,0.33486227386393336,0.010395306958337954,0.33986301888141507,0.011049034471871035,0.3402132956909771,0.010951324566434186,0.3411188414021818,,0.33529743707708837,0.01443079189457419,0.341976520775127,0.01141421423306475,0.34181812696107644,0.011411267626115903,0.3319639128751833,0.017602364479802842,0.33582617075042076,0.01786305366110789,0.3221024829789549,,0.3281424406332886,0.01356179630668969,0.33468745320669036,0.010060530344790817,0.336362714436451,0.01000368681900141,0.33434419238168844,0.011049513814627649,0.3346679161722923,0.01072608943853947
670,0.3414607355363846,,0.3452016080135872,0.015710842899220236,0.34425003650933345,0.010533155410673673,0.34455042620513676,0.010474147490078897,0.3481915477862261,0.016314800393075972,0.3500942788743339,0.013563919461534388,0.3513717779999263,,0.35584757745692663,0.01674593296011119,0.35539391199144577,0.0123493896155407,0.35429113661033157,0.012235843793250125,0.38219467394806916,0.030852194960188782,0.3529619717673309,0.02232735541024371,0.3207817111203079,,0.3467944316931717,0.01584937476473212,0.34438810023039346,0.011213163792004138,0.34819495292996955,0.010143226775203826,0.3322433842915586,0.011410815110014504,0.34774484856796023,0.011173690192265658
671,0.3433603166128039,,0.34206860793823185,0.016143302396918684,0.34489254357161736,0.01231345621305061,0.3449173819070713,0.012278618260340452,0.35593794521620503,0.02677873379072861,0.3402580990126437,0.013967819625838249,0.35253714556381327,,0.34525732674343895,0.013696650765101168,0.35362014373007433,0.011064424767669407,0.35357195642706096,0.011058461261253687,0.37409010499768464,0.017373459170344805,0.35134423536771253,0.014491260315598472,0.32736097045257045,,0.3553032134036542,0.02054116811074767,0.34782614387250865,0.01334767248419797,0.3453963588128369,0.012049708912582202,0.36972259409251135,0.02007632376782161,0.3469517663551392,0.01203994673827424
672,0.34095758749628713,,0.34552300618021103,0.015842237875202718,0.34673260054348604,0.011461781493263446,0.34715767877879217,0.011311642867880736,0.35194348317058244,0.014710373866980757,0.3450671319711475,0.012151299085992048,0.3512341888399052,,0.33829012056285596,0.012966677498260795,0.3526985968480849,0.010777130982478114,0.35262870867507323,0.010769593510100959,0.32213402819115505,0.0350998358653746,0.3537135971027589,0.029908232500975566,0.3305842295982876,,0.3489052244706105,0.01713308130971666,0.3466404902849613,0.011171463880493416,0.3468752618137928,0.010825917549620662,0.36037805487680064,0.01898815078157634,0.34059196936682684,0.010661684070251278
673,0.3295987313790582,,0.32233804404598415,0.016946118462360528,0.33060134980807687,0.010237087182309413,0.3305499019190461,0.010254969336320797,0.3325443207580567,0.013107742328488358,0.33214789590128113,0.012566478578762502,0.33261872177031776,,0.31907455884815267,0.013312708301630097,0.3347076450191004,0.010807725354538625,0.3347356355151782,0.010799139713479566,0.3406436753379693,0.012219624543139207,0.3388844501510669,0.012068976733314106,0.30901090968586764,,0.32095796872768145,0.01451933282625956,0.32716738726391914,0.010551571838540157,0.3305189035052381,0.010096240232218957,0.3306931252535729,0.012844125545086566,0.328310883269375,0.01085717194944076
674,0.3609199010994415,,0.3572256196948311,0.016606042624785072,0.3596303379780767,0.015237386554752501,0.35961036172861,0.015267151857228817,0.37363644197339274,0.020218041593978452,0.36450113073066487,0.01566430918083446,0.3663334221034966,,0.3611126672701659,0.02347983124069173,0.35184813958999295,0.02430936656275903,0.3616535775849426,0.022791352555225984,0.36297325612553366,0.04087231289371924,0.3686710487496574,0.04044119117804686,0.34754399940848013,,0.3548146402959261,0.015008267108543676,0.36052621394929624,0.011527983726152562,0.36335384282344513,0.011329695120252238,0.3618031663188252,0.014554958279352605,0.36144472279114703,0.014465201204740862
675,0.3341233170164545,,0.33460027584201285,0.01724196706411457,0.33487606725425756,0.009984454538540036,0.3349005964870783,0.009980937971324948,0.3296165431479405,0.012977540618005028,0.3317882549705487,0.010569823160255324,0.33848721481209687,,0.3287105849172313,0.012671372927836782,0.340673827429291,0.010733597763556542,0.3406151647620408,0.01072043991278975,0.4045104366708285,0.04423249586735057,0.3313826672249735,0.021931043192460704,0.3167386972143379,,0.327632962281644,0.013242785898952314,0.3317336671013211,0.010033008424511677,0.3351380608089172,0.009822623263889644,0.3880357623733498,0.030372985860629313,0.3269438265411581,0.012608887196784813
676,0.35398322571148133,,0.35654034303170357,0.016714958747272846,0.35662519225770956,0.011446900238108154,0.35647972318876375,0.01128727115349582,0.34613057465546276,0.018171353182086965,0.3426087823750489,0.015842181665066738,0.3622607550457531,,0.3670993759237678,0.016568616176198855,0.36406507385723536,0.011701604487052368,0.3636712144739674,0.01169278688655587,0.2995549068907624,0.042541458296253366,0.35458833518130495,0.027096797253967225,0.3329294084074966,,0.35432949860950835,0.014879853998663175,0.3515018806471532,0.010670692384954543,0.3550451763908568,0.010147776881543523,0.3444829096388406,0.01228415345092805,0.3464293499952488,0.010927184854779344
677,0.3464627857503486,,0.3501128888331905,0.015865095290872714,0.3490088176528114,0.012329345762865623,0.3490213004078476,0.012272119423027729,0.3463783005484696,0.015419330198536295,0.3453498032950722,0.013408422933563936,0.35253876561497394,,0.35021549885364706,0.013933765101073445,0.3525083846572286,0.012566396887521236,0.3525109011117731,0.012566712379322402,0.34819508980497144,0.020676835468425185,0.346846787995372,0.020997114849633108,0.33099241814707514,,0.3414988416589142,0.013520106019394868,0.3406353208387822,0.011856022714632267,0.3430082323959679,0.01189155012088893,0.3446129303586389,0.01649887061443123,0.3387778243802539,0.014317150406762274
678,0.3230038022826841,,0.322863046397328,0.014558792378874695,0.3269844156279355,0.011379673891557002,0.327382254682669,0.01121584343221446,0.3519514356707721,0.02681780601739043,0.32024017157195567,0.011055229463946421,0.3341203662644036,,0.3283084458348084,0.015317154269339427,0.3362806420794029,0.012601896502184427,0.33571937983715355,0.012579642901768743,0.3380701250622855,0.032358304652716594,0.3219999976190663,0.024345139690201665,0.31233097471435417,,0.32022154981360895,0.013820898559591527,0.32389663148585734,0.01108354915035213,0.3264619566092599,0.01088163187330689,0.3353792984222909,0.014964819092582368,0.31677861771954796,0.012386498793090969
679,0.3603284371896909,,0.36583910821931126,0.019950850308531394,0.3605770453931627,0.010360132608146238,0.3605876120729704,0.010359835465016665,0.36061947500343783,0.012718070393688385,0.3636583024093086,0.014331733340205488,0.3680920065805797,,0.3792075304921565,0.01944578026680664,0.3733790081021438,0.01346976743866978,0.3711146517120438,0.013098554190795635,0.4062424863351789,0.04456131882838303,0.36852584557831203,0.02687427404871476,0.3411565767308771,,0.34766558915783335,0.014121540880770497,0.35601661356428205,0.010109051964922169,0.3616914059714552,0.009946971403012846,0.37481893354645174,0.01484063271602106,0.36398180052429885,0.011669291800699644
680,0.32751468060106764,,0.32426348475725575,0.017331229901061455,0.3239347730036551,0.013487340316925863,0.3230616288826489,0.013857202107702499,0.31428373658217396,0.019885176355655797,0.32082902093164883,0.013971730888002657,0.3480776238848777,,0.3346914941375954,0.013824246860530529,0.34547918147000867,0.01141196648235406,0.34503307091962476,0.01138761047100771,0.3701575337599426,0.03569491712472751,0.33192861567866283,0.030297907177855122,0.3038299426049248,,0.3226843970902779,0.017692553345691166,0.32275920531703156,0.013107255218660387,0.3328975082907881,0.011872123910218153,0.38126532137506614,0.03938654283875416,0.3199120297590306,0.027231780738136535
681,0.34305844082945897,,0.33689991312750545,0.013686765219674593,0.345772225581404,0.012036748265704614,0.3459609269729181,0.012011011804220269,0.35716057593587935,0.01954640193420421,0.3476101376864664,0.012993496629036918,0.34921050795537173,,0.34003916583629007,0.013387328334122489,0.3490189014131409,0.011794070114844641,0.34904402730752204,0.01179462462174135,0.3522127322510585,0.015124958566988245,0.35363630126695444,0.0128684983509469,0.32925006032652415,,0.3294512289892296,0.012413260286482843,0.3379967386143201,0.01063191457037822,0.3425177961841056,0.01063911227907558,0.33543213323562227,0.012523180509852358,0.3374558660683037,0.012068927005132447
682,0.3483260074089455,,0.3436737322220581,0.014656655625332976,0.3504034817008654,0.009950008760407827,0.351147410136991,0.009942620270076878,0.3473461403187897,0.012149150599220275,0.33702341881035647,0.012834785917887807,0.3599156547908413,,0.3713706459842094,0.023374948127528158,0.36975462290040423,0.01711188278947193,0.3633638093009505,0.015972179304852337,0.37804388301298536,0.041501039526646244,0.35012777145725005,0.04251132051856463,0.3288811472222924,,0.3534316028362558,0.018594187882523736,0.3486099651404732,0.010688853115619408,0.3546720836839343,0.009840459668332857,0.35109784185847015,0.030269916579570226,0.3406365242029009,0.029834019224341916
683,0.33732160433508185,,0.3594752037973831,0.021352268337858787,0.3464180955846443,0.010680826929171756,0.34713736923648686,0.010328508092751012,0.3491663965844194,0.015272194068146814,0.34937859785238634,0.015272218501825745,0.34850688378417316,,0.346109177029132,0.016711642433218144,0.3497728741799231,0.012890171144601649,0.34945424433509154,0.012880228994495205,0.3089323803631241,0.028917405857555374,0.3374862676496807,0.017200568800594427,0.32904690018094335,,0.3352341959791277,0.015699125421424674,0.3433143073925626,0.010169345715381454,0.3479943943178683,0.009884402840357473,0.34750917037810275,0.012860683883992856,0.3475606837046409,0.012134166691832034
684,0.3497951385829856,,0.34237418704304123,0.01326210869721232,0.3492785797137946,0.010289016940403687,0.349128802828938,0.010289234446011885,0.34499948063724983,0.011059537548661737,0.3380180530702559,0.010568712645968483,0.36123624177114844,,0.3457324243538909,0.012955843114826015,0.36111919981798374,0.010998784685292393,0.3611249710073483,0.010999133926235105,0.32129864713161194,0.034903094612243245,0.4764775356431885,0.03489843110824381,0.33136597727367545,,0.34234845960096927,0.014154603155828132,0.3456041283057187,0.010531481668284721,0.35241315598082373,0.010160822487531244,0.3491007431280882,0.014223854531023995,0.3411004302854591,0.010985563527702465
685,0.3060139659376844,,0.28693034069375206,0.014575253972016913,0.2804918507945805,0.026288291342587942,0.2902886957026727,0.013160823224068235,0.29337493546102195,0.03802805512490422,0.3077781158658308,0.01611035515092797,0.3174510711262926,,0.30941890519028875,0.013729952710764857,0.319502610142238,0.011858789731297765,0.3192768314531333,0.011815346032674394,0.2761360868880983,0.0520239301480796,0.3276608113954322,0.03108722379942753,0.2892069907946237,,0.2931539492220849,0.01415701652904417,0.2905640146255571,0.016565191068887184,0.29045657157539806,0.01702081581659793,0.29375841296113686,0.024214240985521825,0.30742238416053713,0.010858979559845572
686,0.3298368654266304,,0.3392045880424147,0.020556739388798064,0.33195365093630697,0.012573014580979773,0.33153792358765644,0.01237005360870776,0.34307785214146097,0.017418758409852863,0.3149313869550338,0.03389673178480716,0.3378494319223198,,0.34149028555286265,0.019226229228607974,0.3414903085961865,0.017768490692505,0.33976607169992123,0.017558032813678553,0.35571238484298356,0.035511309819759904,0.3351597005770101,0.034409065106061884,0.30845641327251183,,0.31775887367088596,0.013032634276189826,0.3214652990883341,0.011020725391837174,0.3267353222530949,0.010944354304459586,0.34865507314988786,0.02786931332637831,0.32965210332505945,0.01922628353782667
687,0.3441859184643648,,0.3282546083285687,0.012661207438285128,0.3432598574145921,0.0101692728387353,0.34298979324012485,0.010167005979258294,0.3456156159679024,0.015070895325646034,0.3359950728483542,0.012560535874689109,0.34843728531852197,,0.34202243368847185,0.013999405089400506,0.3515954355961741,0.01263276119724972,0.3510730255827823,0.012592267580692347,0.3454831394799911,0.01427687544329156,0.34160244315820654,0.014429345651217704,0.31796054729445616,,0.335246234655435,0.014119754871864315,0.3394693491475268,0.011064800506726105,0.3446212429550659,0.010217026784133512,0.33695640889342177,0.012354219370553901,0.3341137486754817,0.0119719093375544
688,0.31896896093253124,,0.31380949383050233,0.015274286188514008,0.31845219963122173,0.012215666764486833,0.31818451250027086,0.012253950882504841,0.30854924811456413,0.022890511476108353,0.2805167350402638,0.025345648149159756,0.3365487760539462,,0.3301617391365617,0.01807144364891674,0.3389416027425549,0.015884309404711597,0.3380124053575266,0.01582075151462751,0.26057986246585096,0.06884111217226896,0.3373650770305079,0.044515434786847066,0.30448399266835546,,0.32120149218244615,0.0196809718578395,0.3235124359624427,0.014319888644349962,0.3283677533641524,0.010885726330061274,0.3055815344667933,0.020131840246819133,0.3154142679027809,0.013353756965779937
689,0.34376147274174135,,0.3408142122649523,0.02084564542966549,0.34237442380517974,0.010267875172097398,0.34231941334656196,0.010261637446723598,0.3512474719596773,0.011524058538472855,0.3497646753684852,0.011031179110801058,0.34928215933455264,,0.33535059081220064,0.013662457629048035,0.35025288573978547,0.01105257291873026,0.3500772905720596,0.0110485089198387,0.4144125812199347,0.03582153734575815,0.3406816070879375,0.013409209817059821,0.3272156244698057,,0.34251035070278224,0.019418038968699435,0.33927430324479724,0.01008598957539107,0.3414597630127138,0.009964373250746636,0.33987027367436196,0.012146038817606605,0.3415352917160083,0.011333834493837095
690,0.36068294701483045,,0.34840763897050725,0.016382287802037,0.3573960087707301,0.010511089285126942,0.35635868731249926,0.010459081592202378,0.3476824911892466,0.013048185227490995,0.34599765546321315,0.012900239401969217,0.36959674067007775,,0.348638744329983,0.013557520653771237,0.3690855690615676,0.011113137074974262,0.3691381323391854,0.011115648546357701,0.29374703033545607,0.04809258610937471,0.35305032091642463,0.03592500439541754,0.3427552024174634,,0.351463194706905,0.018977864300810485,0.3564145405334939,0.010471365139080929,0.36100707263924076,0.010105294413368023,0.3600645897865208,0.015262418819938166,0.34780835001225197,0.014638584923406864
691,0.32779800938499976,,0.33710796786917885,0.01874261676792322,0.32750206951202676,0.010492964854949945,0.3275032049585021,0.01049800509194313,0.33177254708716114,0.01589493861153486,0.319354882084588,0.030897688433332626,0.34153704017847797,,0.33402239683620694,0.013913085177477033,0.3416022453528426,0.010708824506372977,0.3416036850837599,0.010708752394912743,0.35054700450851145,0.012366237887762139,0.3443744566193368,0.011433793341232911,0.316135811576168,,0.3305277450259032,0.015557931755282015,0.33029026828981417,0.010014601253819944,0.33622352887622736,0.009680548052497613,0.32997835202522774,0.01155279427965708,0.3305955615408663,0.011075803538821092
692,0.3456734987643403,,0.3299801177998189,0.01352672719623343,0.3494232776127891,0.011022311976098036,0.3504907309363538,0.011018700727850089,0.3257721953789218,0.024171722477094953,0.3335064234202729,0.017600705470367628,0.3507941000195776,,0.34887399261224505,0.015369791831575823,0.35357186710150496,0.011347006202602093,0.35310603390459033,0.011313797899165865,0.40125679536405734,0.042849427140206335,0.34678922638483434,0.025006173640023516,0.32868519853486716,,0.32410354717753503,0.01186125861213506,0.3408042358942808,0.009949008431134375,0.3529183478030987,0.010033828533222027,0.34881734067396714,0.012804305693879718,0.3433397440557581,0.010767106888749604
693,0.3427109663984306,,0.32353288308780903,0.016497792947866005,0.34624931585192115,0.011151345049909347,0.3473322417416307,0.011088369760180433,0.3200521820335502,0.020857548037923303,0.2991815275312541,0.013965155038024979,0.3437146684512921,,0.3292232630898654,0.017360122755398,0.3443576523384952,0.01417935981718201,0.3441688822571358,0.01417311906804904,0.28863991887221324,0.057790238339687,0.33274019846494046,0.0471009810466026,0.3162150029488783,,0.3264127009250506,0.020296106428092705,0.33444357051699264,0.012298812491686876,0.3485305925760893,0.01028091882885809,0.3211238301685955,0.012304631333038473,0.32320868198021263,0.01195808954810348
694,0.34023791121829877,,0.3309645733575137,0.019306481258263015,0.32742460303903925,0.025536332771804036,0.33152183783601397,0.023146571322346824,0.32686933510065724,0.03844409739501817,0.3462702493905484,0.01166655359810845,0.34967659703279697,,0.3353969556241861,0.014135516881247628,0.34828112087809676,0.012786898712993244,0.34850917913475604,0.01279990870692933,0.39966660773788315,0.04135334376174535,0.33661039791500463,0.031116719884261734,0.32745919890501896,,0.32515910266361614,0.014710086856478627,0.33183155973947215,0.015534932621511129,0.33347948526366006,0.01582093946978845,0.33437343310958534,0.015514063226584251,0.3424637794871832,0.011981464688447217
695,0.3379596061911075,,0.3341910686771397,0.015930256872623335,0.33890290655266914,0.010365159908873545,0.3390653600374179,0.010355945369811412,0.34303502654801105,0.010796514161323389,0.33920458027008143,0.010944574414613367,0.3497533047990804,,0.34832319680300466,0.017335982916684204,0.3566485402934992,0.013364337662943648,0.3544009362010313,0.013056296549591378,0.3817020303757363,0.034724719434376855,0.35568944768946886,0.02727952302440471,0.3275527797626845,,0.3298762289134438,0.014803003688646612,0.3391789716921082,0.010497224821623108,0.34287784846673425,0.010200976998040026,0.35589541798467783,0.020088736216757844,0.3495100902677277,0.01641244014331456
696,0.31447274119358204,,0.3229734854349371,0.018957463925694737,0.3201473294452696,0.011894970801152377,0.3201326736912891,0.011660394378591095,0.30817898236938934,0.015014649985482383,0.29441353794462155,0.012746222246527363,0.3200867715031651,,0.3123758263108133,0.014450066883813634,0.323351870101136,0.011431085201587575,0.3228132239206713,0.01134832023367367,0.11843404590059699,0.08217887051033666,0.3242349566551061,0.04104267825406473,0.303586262545619,,0.31274871382332087,0.014541124874144452,0.31697593505737154,0.010659952088400879,0.3200763588115142,0.010342130180022368,0.30923793852687753,0.01808086601313425,0.3081367790820368,0.013865164537601714
697,0.32511262002787983,,0.30864908825776466,0.013888674793316224,0.32469148155637095,0.012488842402252206,0.32465752913724594,0.012495976634217717,0.33984961979953066,0.020356519541087647,0.25375396013913654,0.020544401571983267,0.3251122432937703,,0.31144708715093933,0.014948759610244021,0.3295823317148567,0.013071071797788873,0.3287538181732111,0.012898666962288799,0.33651014917248706,0.021398369080783058,0.32009442055654397,0.01851700771777235,0.2949923739361922,,0.3070239920248279,0.013123430960465967,0.31534663857058787,0.012084061142284011,0.3215140073607698,0.011719856373481594,0.3570142885447752,0.03932570483630823,0.30180413430601294,0.04283895336461416
698,0.3341603558384378,,0.3186664455978861,0.015285742004635795,0.3315404680280711,0.012383775973978576,0.3322905240411684,0.01183223598197247,0.3291093277010619,0.01726193655377374,0.33295741872467033,0.01239026012002542,0.336559850583107,,0.32761299341183936,0.014748388824717712,0.3380817900166129,0.01262148709805933,0.33778312396811366,0.012611037084207974,0.2796465111031229,0.04427453435075895,0.33771453834063647,0.0301583549695282,0.31797657211754526,,0.3280153546975562,0.01565170449417017,0.3321125219971015,0.011674571851282768,0.3328326581139604,0.012393492862573366,0.3271388455109213,0.01107268107996857,0.33137867754079564,0.010903711989813944
699,0.35105286635775745,,0.3608037293792001,0.018444878920287087,0.3567651158613165,0.013343962779423135,0.3570287055360069,0.012981372684971031,0.325792551080699,0.03635183102365143,0.34982614519837574,0.01968527557632291,0.3631110630885787,,0.37637049878094964,0.02168817414908836,0.36560782355978927,0.015522316935190695,0.36430131105131947,0.01548008936693074,0.3433170073983287,0.027540474069739387,0.3604786427299516,0.03290165408492708,0.3312965789814561,,0.3495093578611218,0.015508266160597667,0.3520355738140337,0.011868261091242753,0.35631111471531357,0.011226313629811357,0.3591785838937168,0.014816761202675896,0.3536591741150548,0.011878775787104072
700,0.33690022004786985,,0.33756811500186945,0.02511900718769467,0.33486508829223144,0.013570620179467079,0.3353862424859886,0.013878907015429844,0.3276479388650985,0.01300182260299359,0.31940553901425955,0.016839842132131373,0.3441598826343517,,0.3347945709736308,0.01787316418433282,0.34426642417108116,0.021355646524436125,0.34421676809491814,0.021359682459045227,0.381413147404451,0.057641413354782976,0.3502289846245794,0.04137206853597189,0.31736321096972153,,0.33919943268844827,0.02552202377272769,0.335327488988425,0.017280583617994814,0.33056612489147813,0.013379639403278477,0.33355175751598765,0.015126140838078594,0.3296382408510478,0.013323225123407738
701,0.3370422878709607,,0.31388503153095765,0.01607202654959311,0.3374165681143047,0.010607364018867716,0.3376262177437615,0.010608703165104483,0.33457748454847064,0.019324123977697564,0.3370347437358246,0.01862857123026381,0.3447640968665028,,0.3242582463114492,0.03513579554800867,0.3662371338560978,0.035040951782540505,0.35087132399064846,0.03206766095889076,0.33550236509371784,0.022145683996277126,0.3231252863287585,0.018388654309994527,0.3146626510333556,,0.3460795257618238,0.028387169387130224,0.3419877404888536,0.016495913279264342,0.34552539611376853,0.01017587638165305,0.3253813964736646,0.02236584840482865,0.32304574409614567,0.015956921770583922
702,0.3551940787917874,,0.34050753620922913,0.014139585774981285,0.35350859483802355,0.01078115153008912,0.35350734168991477,0.010695306029368521,0.3580204029049249,0.01243201490469872,0.3564247410519659,0.014197059029963259,0.36137598875850757,,0.358062024820663,0.01530919010998019,0.363868674152584,0.012698893125100473,0.36331242469822883,0.012685019263307134,0.40260545661656433,0.04806969279565662,0.37762974100957186,0.0452016728441611,0.3334840829437985,,0.3414528171029284,0.012959826404271402,0.35041748377332443,0.010589433472415734,0.3560737583455116,0.010282979879742771,0.4123489257871281,0.03627170824542951,0.3615492296554056,0.029894091646956063
